Method,Decoded Block Ratio Identity,Decoded Block Ratio JPEG50,Decoded Block Ratio Resize0.75,Decoded Block Ratio Blur,Decoded Block Ratio Noise0.01,Info-Bit BER Identity,Info-Bit BER JPEG50,Info-Bit BER Resize0.75,Info-Bit BER Blur,Info-Bit BER Noise0.01
HiNet,0.9926,0.8946,0.6346,0.6512,0.9915,0.2735,0.4610,0.4925,0.4913,0.2984
PRIS,0.9606,0.7519,0.7452,0.7452,0.9602,0.3394,0.4745,0.4820,0.4811,0.3433
StegFormer,0.9950,0.7259,0.7275,0.7333,0.9865,0.2641,0.4874,0.4867,0.4853,0.3346
TransX-Impl.,0.9992,0.7454,0.7452,0.7453,0.9808,0.1809,0.4857,0.4858,0.4853,0.3816
PUSNet,0.9365,0.9280,0.9330,0.9343,0.9363,0.4158,0.4224,0.4177,0.4169,0.4162
Ours,0.9967,0.9114,0.9868,0.9885,0.8729,0.1573,0.0942,0.0138,0.0117,0.1347
