Method,Dataset,Carrier PSNR,Carrier SSIM,Restored PSNR,Restored SSIM,Restored LPIPS
HiNet,BOSSBase,29.4170,0.8004,37.0533,0.9574,0.0870
PRIS,BOSSBase,32.1761,0.8554,30.5465,0.9198,0.1363
StegFormer,BOSSBase,35.8357,0.9500,34.6926,0.9464,0.1566
StegTransX,BOSSBase,42.8699,0.9865,42.2189,0.9906,0.0178
UDH,BOSSBase,33.4672,0.8880,37.0092,0.9632,0.0698
PUSNet,BOSSBase,25.0527,0.8680,21.7287,0.7465,0.4686
RFNNS,BOSSBase,35.5505,0.9272,35.2049,0.9046,0.1638
Ours,BOSSBase,40.1168,0.9898,41.8642,0.9921,0.0085
