Method,Carrier PSNR,Carrier SSIM,Restored PSNR,Restored SSIM,Restored LPIPS
HiNet,27.08,0.8134,31.34,0.9409,0.0620
PRIS,29.09,0.8503,25.56,0.8970,0.1230
StegFormer,30.13,0.9154,27.67,0.8954,0.2050
TransX-Impl.,36.48,0.9737,29.23,0.9514,0.1080
UDH,32.74,0.9161,27.66,0.8794,0.1379
PUSNet,22.64,0.8290,17.92,0.6735,0.5484
RFNNS,34.38,0.9153,30.71,0.9350,0.0747
Ours,40.08,0.9899,38.73,0.9797,0.0249
