Condition,R-PSNR,R-SSIM,Raw coverage,CRC pass
matched,37.42,0.9752,1.0000,0.8243
state omitted,9.46,0.1782,0.9988,0.0000
schedule mismatch,9.79,0.1910,0.9947,0.0000
random schedule,9.61,0.1849,0.9889,0.0000
